year,date,decade,sample_window,headline,abstract,lead_paragraph,snippet,section,news_desk,type_of_material,document_type,word_count,keywords,url
2002,2002-01-03T05:00:00Z,2000s,Jan-Feb,Fast Track to Nowhere,Robert E Lighthizer Op-Ed article holds Pres Bush's narrow Dec victory in House on bill to extend fast-track trade promotion authority to president has significantly weakened Republicans' chances of retaining control of House for measure of little practical value; sees unpopular bill as major election issue that can be used against vulnerable Republicans (M),,Robert E Lighthizer Op-Ed article holds Pres Bush's narrow Dec victory in House on bill to extend fast-track trade promotion authority to president has significantly weakened Republicans' chances of retaining control of House for measure of little practical value; sees unpopular bill as major election issue that can be used against vulnerable Republicans (M),Opinion,Editorial Desk,Op-Ed,article,706,"United States; House of Representatives; Bush, George W; International Trade and World Market; ELECTION ISSUES; Law and Legislation; Elections",https://www.nytimes.com/2002/01/03/opinion/fast-track-to-nowhere.html
2002,2002-01-03T05:00:00Z,2000s,Jan-Feb,Missile Defense Goals,William D Hartung letter on Bill Keller's Dec 29 column holds Pres Bush's missile defense scheme will make world far more dangerous,,William D Hartung letter on Bill Keller's Dec 29 column holds Pres Bush's missile defense scheme will make world far more dangerous,Opinion,Editorial Desk,Letter,article,130,"Bush, George W; Hartung, William D; Keller, Bill; Missiles and Missile Defense Systems",https://www.nytimes.com/2002/01/03/opinion/l-missile-defense-goals-954594.html
2002,2002-01-03T05:00:00Z,2000s,Jan-Feb,PLUS: SOCCER; M.L.S. Gets Rights To Show Cup Games,Major League Soccer acquires domestic rights to 2002 and 2006 men's World Cups and 2003 women's World Cup; places games on ESPN and ABC (S),,Major League Soccer acquires domestic rights to 2002 and 2006 men's World Cups and 2003 women's World Cup; places games on ESPN and ABC (S),Sports,Sports Desk,News,article,228,Major League Soccer; ABC Inc; ESPN; World Cup (Soccer); Soccer; Television,https://www.nytimes.com/2002/01/03/sports/plus-soccer-mls-gets-rights-to-show-cup-games.html
2002,2002-01-03T05:00:00Z,2000s,Jan-Feb,TECHNOLOGY; U.S. Eases Some Curbs On Exporting Technology,"Bush administration loosens limits on exporting high-performance computers and microprocessors, saying move is aimed at helping change nation's export controls to focus on 'truly sensitive goods and technologies'; under new guidelines, American companies will be required to notify Commerce Department of proposed exports of computers to certain restricted countries when systems are faster than 100,000 Mtops (S)",,"Bush administration loosens limits on exporting high-performance computers and microprocessors, saying move is aimed at helping change nation's export controls to focus on 'truly sensitive goods and technologies'; under new guidelines, American companies will be required to notify Commerce Department of proposed exports of computers to certain restricted countries when systems are faster than 100,000 Mtops (S)",Business,Business/Financial Desk,News,article,272,"Commerce Department; Bush, George W; Computer Chips; International Trade and World Market; Computers and the Internet",https://www.nytimes.com/2002/01/03/business/technology-us-eases-some-curbs-on-exporting-technology.html
2002,2002-01-03T05:00:00Z,2000s,Jan-Feb,World Briefing | World: Pressure On Journalists,"Reporters Without Borders reports journalists around world faced growing curbs during 2001, with arrests, threats, attacks and acts of censorship up sharply (S)",,"Reporters Without Borders reports journalists around world faced growing curbs during 2001, with arrests, threats, attacks and acts of censorship up sharply (S)",World,Foreign Desk,News,article,75,Reporters Without Borders; Censorship; News and News Media,https://www.nytimes.com/2002/01/03/world/world-briefing-world-pressure-on-journalists.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,A Swiss Vote on Joining U.N. Has a Good Chance This Time,"Unusual government, banking, labor and industry coalition is trying to ease Switzerland away from its splended isolation and to join United Nations; nationalists push back, urging country not to abandon neutrality; argument for neutrality still has powerful attaction for country's older, rural, often German-speaking population; nation will vote on Mar 3 (M)",,"Unusual government, banking, labor and industry coalition is trying to ease Switzerland away from its splended isolation and to join United Nations; nationalists push back, urging country not to abandon neutrality; argument for neutrality still has powerful attaction for country's older, rural, often German-speaking population; nation will vote on Mar 3 (M)",World,Foreign Desk,News,article,530,Switzerland; United Nations; Elections,https://www.nytimes.com/2002/03/01/world/a-swiss-vote-on-joining-un-has-a-good-chance-this-time.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,"ANTIQUES; The Metal Of the Masses, Valued Now","Article on interest in aluminum artifacts, which are being featured at upcoming auctions; photo (Antiques column) (M)",,"Article on interest in aluminum artifacts, which are being featured at upcoming auctions; photo (Antiques column) (M)",Arts,Leisure/Weekend Desk,News,article,1085,Antiques; Auctions; Aluminum,https://www.nytimes.com/2002/03/01/arts/antiques-the-metal-of-the-masses-valued-now.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,ART GUIDE,,,,Arts,Leisure/Weekend Desk,Schedule,article,4405,,https://www.nytimes.com/2002/03/01/arts/art-guide.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,Bush Officials Meet to Seek A Compromise On Steel Tariffs,"Pres Bush's top political and economic advisers meet to begin drafting compromise that would place high tariffs on some imported steel, but force American steel industry to shoulder costs of retirements benefits of its workers; meeting comes as thousands of steel workers demonstrate near White House, greeting senators who want tariffs of no less than 40 percent on steel from Russia, Germany, China and other major steel-producing countries; Bush is set to announce decision on March 6, in response to International Trade Commission's ruling in December that American steel producers were injured by foreign competitors; it is critical political issue in West Virginia--which Bush narrowly won in 2000, partly because he pledged to do more than Pres Clinton to act on industry's behalf--as well as other swing states like Pennsylvania and Ohio; decision is also test of Bush's commitment to free markets and his ability to convince rest of world that he is keeping America's markets open; Europe is expected to take Bush to World Trade Organization, seeking to nullify whatever decision he makes; photo (M)",,"Pres Bush's top political and economic advisers meet to begin drafting compromise that would place high tariffs on some imported steel, but force American steel industry to shoulder costs of retirements benefits of its workers; meeting comes as thousands of steel workers demonstrate near White House, greeting senators who want tariffs of no less than 40 percent on steel from Russia, Germany, China and other major steel-producing countries; Bush is set to announce decision on March 6, in response to International Trade Commission's ruling in December that American steel producers were injured by foreign competitors; it is critical political issue in West Virginia--which Bush narrowly won in 2000, partly because he pledged to do more than Pres Clinton to act on industry's behalf--as well as other swing states like Pennsylvania and Ohio; decision is also test of Bush's commitment to free markets and his ability to convince rest of world that he is keeping America's markets open; Europe is expected to take Bush to World Trade Organization, seeking to nullify whatever decision he makes; photo (M)",Business,Business/Financial Desk,News,article,1192,"Ohio; Pennsylvania; Germany; Europe; Russia; China; West Virginia; INTERNATIONAL TRADE COMMISSION; European Union; Clinton, Bill; Bush, George W; LABOR; International Trade and World Market; Steel and Iron; Customs (Tariff); Pensions and Retirement Plans; Demonstrations and Riots",https://www.nytimes.com/2002/03/01/business/bush-officials-meet-to-seek-a-compromise-on-steel-tariffs.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,CLASSICAL MUSIC AND DANCE GUIDE,,,,Movies,"Movies, Performing Arts/Weekend Desk",Schedule,article,3453,,https://www.nytimes.com/2002/03/01/movies/classical-music-and-dance-guide.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,SPARE TIMES; FOR CHILDREN,,,,Arts,Leisure/Weekend Desk,Schedule,article,622,,https://www.nytimes.com/2002/03/01/arts/spare-times-for-children.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,"Unopposed, China's Man in Hong Kong Wins a 2nd Term","Hong Kong's chief executive Tung Chee-hwa wins second term with support of Chinese government and local tycoons; nobody dared to challenge him; influential election committee that selects Hong Kong's leader is eager to please new sovereign, China; recent survey shows less than one-fifth of people of Hong Kong favor second term for Tung; critics say Hong Kong's elections have become less open and representative in four years since its return to China; photo (M)",,"Hong Kong's chief executive Tung Chee-hwa wins second term with support of Chinese government and local tycoons; nobody dared to challenge him; influential election committee that selects Hong Kong's leader is eager to please new sovereign, China; recent survey shows less than one-fifth of people of Hong Kong favor second term for Tung; critics say Hong Kong's elections have become less open and representative in four years since its return to China; photo (M)",World,Foreign Desk,News,article,877,Hong Kong; China; TUNG CHEE-HWA; Politics and Government; Elections; Freedom and Human Rights,https://www.nytimes.com/2002/03/01/world/unopposed-china-s-man-in-hong-kong-wins-a-2nd-term.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,WEEKEND EXCURSION; A Getaway From Ground Zero,"Steve Dougherty article on weekend trip to High Falls, NY; photos; maps (L)",,"Steve Dougherty article on weekend trip to High Falls, NY; photos; maps (L)",Arts,Leisure/Weekend Desk,News,article,2801,High Falls (NY); Travel and Vacations,https://www.nytimes.com/2002/03/01/arts/weekend-excursion-a-getaway-from-ground-zero.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,World Briefing | Asia: Vietnam: Chinese Leader Visits,China Pres Jiang Zemin visits Vietnam and calls for neighborly relations (S),,China Pres Jiang Zemin visits Vietnam and calls for neighborly relations (S),World,Foreign Desk,News,article,61,Vietnam; China; Jiang Zemin; International Relations; CHINA-INTERNATIONAL RELATIONS-VIETNAM,https://www.nytimes.com/2002/03/01/world/world-briefing-asia-vietnam-chinese-leader-visits.html
2002,2002-03-01T05:00:00Z,2000s,Mar-Apr,World Business Briefing | Asia: Japan: Sony To Buy Aiwa,Sony Corp will buy shares of Aiwa that it does not already own and make company wholly owned subsidiary; Sony currently owns 61 percent of Aiwa (S),,Sony Corp will buy shares of Aiwa that it does not already own and make company wholly owned subsidiary; Sony currently owns 61 percent of Aiwa (S),Business,Business/Financial Desk,News,article,76,"AIWA CO; SONY CORP; Mergers, Acquisitions and Divestitures; Electronics",https://www.nytimes.com/2002/03/01/business/world-business-briefing-asia-japan-sony-to-buy-aiwa.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,"'I am part historian, part journalist, part specialist investor' : China value guru focuses on legwork","When Cheah Cheng Hye became the co-founder and chief investment officer of the Hong Kong-based boutique fund house Value Partners Ltd. in 1993, the company had $3 million and two employees — himself and a secretary. It now has $200 million in asset",,"When Cheah Cheng Hye became the co-founder and chief investment officer of the Hong Kong-based boutique fund house Value Partners Ltd. in 1993, the company had $3 million and two employees — himself and a secretary. It now has $200 million in asset",Your Money,IHT News,,article,6640,,https://www.nytimes.com/2002/03/02/your-money/IHT-i-am-part-historian-part-journalist-part-specialist-investor.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,"1927:Trotsky Speaks Again : IN OUR PAGES:100, 75 AND 50 YEARS AGO","MOSCOW: Leon Trotsky today [March 1] made the first public appearance since he passed out of the limelight in November. Although scheduled to speak on the development of Siberia, he frequently turned to the larger field of world politics. ""We are acc",,"MOSCOW: Leon Trotsky today [March 1] made the first public appearance since he passed out of the limelight in November. Although scheduled to speak on the development of Siberia, he frequently turned to the larger field of world politics. ""We are acc",Opinion,IHT News,,article,531,,https://www.nytimes.com/2002/03/02/opinion/IHT-1927trotsky-speaks-again-in-our-pages100-75-and-50-years-ago.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,BRIEFCASE : Setbacks buffet outlook for wind-power firms,"In the Aug. 11 Money Report, Raymond Greaves, who analyzes alternative-energy producers for Merrill Lynch & Co., said of the wind-power industry:. ""Almost everything we have discovered points to extremely strong growth well into the future.""",,"In the Aug. 11 Money Report, Raymond Greaves, who analyzes alternative-energy producers for Merrill Lynch & Co., said of the wind-power industry:. ""Almost everything we have discovered points to extremely strong growth well into the future.""",Your Money,IHT News,,article,1877,,https://www.nytimes.com/2002/03/02/your-money/IHT-briefcase-setbacks-buffet-outlook-for-windpower-firms.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,Damning (Yet Desiring) Mickey and the Big Mac,"American popular culture is viewed as both repugnant and appealing around world, and is seen as symbol of capitalism; antiglobalization activists believe it succeeds because of enticement of acquisitiveness; some societies seek prosperity while rejecting cultural influence, which they deem excessive and dictated by avarice; photo (M)",,"American popular culture is viewed as both repugnant and appealing around world, and is seen as symbol of capitalism; antiglobalization activists believe it succeeds because of enticement of acquisitiveness; some societies seek prosperity while rejecting cultural influence, which they deem excessive and dictated by avarice; photo (M)",Arts,Arts & Ideas/Cultural Desk,News,article,1214,Economic Conditions and Trends; Culture,https://www.nytimes.com/2002/03/02/arts/damning-yet-desiring-mickey-and-the-big-mac.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,Foreign Policy Guide,Zan Saleemi letter on Thomas L Friedman's Feb 27 article on,,Zan Saleemi letter on Thomas L Friedman's Feb 27 article on,Opinion,Editorial Desk,Letter,article,108,"Saudi Arabia; SALEEMI, ZAN",https://www.nytimes.com/2002/03/02/opinion/l-foreign-policy-guide-867314.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,INTERNATIONAL BUSINESS; Dip in Jobless Rate Stirs Some Optimism in Japan,"Japan's battered economy receives small dose of positive news, as jobless rate unexpectedly falls for first time in year; jobs report which shows unemployment dipping to 5.3 percent in January fromn 5.5 percent in December, does little to dispel current widespread belief that current recession will continue at least through midyear (S)",,"Japan's battered economy receives small dose of positive news, as jobless rate unexpectedly falls for first time in year; jobs report which shows unemployment dipping to 5.3 percent in January fromn 5.5 percent in December, does little to dispel current widespread belief that current recession will continue at least through midyear (S)",Business,Business/Financial Desk,News,article,515,Japan; Recession and Depression; LABOR; Unemployment; Economic Conditions and Trends,https://www.nytimes.com/2002/03/02/business/international-business-dip-in-jobless-rate-stirs-some-optimism-in-japan.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,Italy's designers are pioneering a novel way of expanding the brand : Are hotels the new handbags?,,,,World,News,News,article,1914,,https://www.nytimes.com/2002/03/02/news/italys-designers-are-pioneering-a-novel-way-of-expanding-the-brand-are.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,PLUS: SOCCER; U.S. Women's Team Opens With a Tie,"United States women's soccer team ties Sweden, 1-1, in Algarve Cup (S)",,"United States women's soccer team ties Sweden, 1-1, in Algarve Cup (S)",Sports,Sports Desk,News,article,231,Sweden; Soccer; ALGARVE CUP,https://www.nytimes.com/2002/03/02/sports/plus-soccer-us-women-s-team-opens-with-a-tie.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,"THE MARKETS: STOCKS & BONDS; Stocks Flex Some Muscle, Ending Week With Big Gains","Stock markets surge, ending higher for week, as technology shares post sharp gains and better-than-expected data provide evidence that economy appears to be recovering; investors also seem encouraged by report showing rebound in manufacturing, as factories increase production for first time in 18 months; Nasdaq composite index closes at 1,802.74, up 4.53 percent for week; Dow Jones industrial average rises 262.73 points, to 10,368.86; Standard & Poor's 500-stock index rises 25.05 points, to 1,131.78; graph; chart; table (M)",,"Stock markets surge, ending higher for week, as technology shares post sharp gains and better-than-expected data provide evidence that economy appears to be recovering; investors also seem encouraged by report showing rebound in manufacturing, as factories increase production for first time in 18 months; Nasdaq composite index closes at 1,802.74, up 4.53 percent for week; Dow Jones industrial average rises 262.73 points, to 10,368.86; Standard & Poor's 500-stock index rises 25.05 points, to 1,131.78; graph; chart; table (M)",Business,Business/Financial Desk,News,article,724,NATIONAL ASSN OF SECURITIES DEALERS AUTOMATED QUOTATIONS; Standard & Poor's 500-Stock Index; United States Economy; Stocks and Bonds; DOW JONES INDUSTRIAL AVERAGE,https://www.nytimes.com/2002/03/02/business/the-markets-stocks-bonds-stocks-flex-some-muscle-ending-week-with-big-gains.html
2002,2002-03-02T05:00:00Z,2000s,Mar-Apr,World Briefing | Europe: Britain: Prince Philip Does It Again,"Prince Philip, who has well-known penchant for unfortunate off-the-cuff remarks, asks Aborigine businessman whether 'you still throw spears at each other'; Philip and Queen Elizabeth II are touring Australia (S)",,"Prince Philip, who has well-known penchant for unfortunate off-the-cuff remarks, asks Aborigine businessman whether 'you still throw spears at each other'; Philip and Queen Elizabeth II are touring Australia (S)",World,Foreign Desk,News,article,104,"Australia; Elizabeth II, Queen of Great Britain; PHILIP; Aborigines",https://www.nytimes.com/2002/03/02/world/world-briefing-europe-britain-prince-philip-does-it-again.html
2002,2002-05-01T05:00:00Z,2000s,May-Jun,'Contingency-related' bills : Let Japan's defense debate be heard,"Japan is about to embark on a major revision of the legal framework governing its response to a security crisis. It should proceed with the debate in a transparent manner..On April 16, Junichiro Koizumi took a step that no previous Japanese prime minist",,"Japan is about to embark on a major revision of the legal framework governing its response to a security crisis. It should proceed with the debate in a transparent manner..On April 16, Junichiro Koizumi took a step that no previous Japanese prime minist",Opinion,IHT News,,article,3921,,https://www.nytimes.com/2002/05/01/opinion/IHT-contingencyrelated-bills-let-japans-defense-debate-be-heard.html
2002,2002-05-01T05:00:00Z,2000s,May-Jun,"BOOKS OF THE TIMES; Taking the Long View, The Present Is Epilogue",Michiko Kakutani reviews book The Future of the Past by Alexander Stille; photo (M),,Michiko Kakutani reviews book The Future of the Past by Alexander Stille; photo (M),Books,The Arts/Cultural Desk,Review,article,900,"Stille, Alexander; Reviews; Books and Literature; FUTURE OF THE PAST, THE (BOOK)",https://www.nytimes.com/2002/05/01/books/books-of-the-times-taking-the-long-view-the-present-is-epilogue.html
2002,2002-05-01T05:00:00Z,2000s,May-Jun,British to Hand Captives to Afghan Courts,"Lt Col Paul Harradine says British forces preparing for joint operation against Al Qaeda and Taliban forces in eastern Afghanistan will turn over any captives to Afghanistan government, not directly to Americans, news conference; another British official says move avoids need for hearing before British tribunal to determine each captive's status as prisoners of war (M)",,"Lt Col Paul Harradine says British forces preparing for joint operation against Al Qaeda and Taliban forces in eastern Afghanistan will turn over any captives to Afghanistan government, not directly to Americans, news conference; another British official says move avoids need for hearing before British tribunal to determine each captive's status as prisoners of war (M)",World,Foreign Desk,News,article,651,"New York City; Great Britain; Washington (DC); Afghanistan; Taliban; Al Qaeda; HARRADINE, PAUL; World Trade Center (NYC); Airlines and Airplanes; United States International Relations; Prisoners of War; CIVIL WAR AND GUERRILLA WARFARE; Hijacking; Terrorism; United States Armament and Defense",https://www.nytimes.com/2002/05/01/world/british-to-hand-captives-to-afghan-courts.html
2002,2002-05-01T05:00:00Z,2000s,May-Jun,China's Communists Try to Decide What They Stand For,"China's ruling Communist Party, responding to mounting identity crisis that has swept through its ranks in last few years, has begun aggressive search for new set of principles and policies to define its future, reforms to ensure its relevance and survival; experts say it is first time they have seen such serious, widespread discussion about need for political reform; little these days remains that is Communist in increasingly market-oriented, pluralistic society; photo (M)",,"China's ruling Communist Party, responding to mounting identity crisis that has swept through its ranks in last few years, has begun aggressive search for new set of principles and policies to define its future, reforms to ensure its relevance and survival; experts say it is first time they have seen such serious, widespread discussion about need for political reform; little these days remains that is Communist in increasingly market-oriented, pluralistic society; photo (M)",World,Foreign Desk,News,article,1370,China; Politics and Government; Economic Conditions and Trends,https://www.nytimes.com/2002/05/01/world/china-s-communists-try-to-decide-what-they-stand-for.html
2002,2002-05-01T05:00:00Z,2000s,May-Jun,PRO BASKETBALL; Yao Turns Heads Of Fans and Scouts,China's 7-foot-5 basketball player Yao Ming warms up for NBA in Chicago where fans and scouts gather to check out highly touted draft candidate (M),,China's 7-foot-5 basketball player Yao Ming warms up for NBA in Chicago where fans and scouts gather to check out highly touted draft candidate (M),Sports,Sports Desk,News,article,939,"China; MING, YAO; Draft and Recruitment (Sports); Basketball",https://www.nytimes.com/2002/05/01/sports/pro-basketball-yao-turns-heads-of-fans-and-scouts.html
2002,2002-05-01T05:00:00Z,2000s,May-Jun,Sports of The Times; Chinese Still Stuck In the Past,George Vecsey Sports of The Times column argues that China's attempt to extert control over basketball player Yao Ming's financial future is an archaic and unreasonable example of indentured servitude; photo (M),,George Vecsey Sports of The Times column argues that China's attempt to extert control over basketball player Yao Ming's financial future is an archaic and unreasonable example of indentured servitude; photo (M),Sports,Sports Desk,News,article,752,"China; MING, YAO; SPORTS OF THE TIMES (TIMES COLUMN); Basketball",https://www.nytimes.com/2002/05/01/sports/sports-of-the-times-chinese-still-stuck-in-the-past.html
2002,2002-05-01T05:00:00Z,2000s,May-Jun,World Briefing | Asia: China: U.S. Resident Detained,"Colleagues say Yang Jianli, United States-based Chinese democracy advocate, has been detained in Kumming after sneaking into China to probe recent labor unrest (S)",,"Colleagues say Yang Jianli, United States-based Chinese democracy advocate, has been detained in Kumming after sneaking into China to probe recent labor unrest (S)",World,Foreign Desk,News,article,104,China; KUMMING (CHINA); YANG JIANLI; LABOR; Politics and Government,https://www.nytimes.com/2002/05/01/world/world-briefing-asia-china-us-resident-detained.html
2002,2002-05-01T05:00:00Z,2000s,May-Jun,World Briefing: Asia,Asia PAKISTAN: Murder Trial Moved; CHINA: U.S. Resident Detained A.,,Asia PAKISTAN: Murder Trial Moved; CHINA: U.S. Resident Detained A.,World,International,News,article,177,"Pakistan; China; Pearl, Daniel",https://www.nytimes.com/2002/05/01/international/asia/world-briefing-asia.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,A.I.G. Makes Plans for Post-Greenberg Era,"Maurice R Greenberg, 76, who has been criticized for failing to develop succession plan at American International Group, reorganizes his top ranks to provide for his eventual departure; emphasizes that he expects to remain in charge of company far into future; creates seven-member office of chairman and says his eventual successor will probably come from that group; names group members Martin J Sullivan and Edmund S W Tse as co-chief operating officers; appoints Frank G Zarb, former chairman of Nasdaq, as chairman of board's executive committee; photo (M)",,"Maurice R Greenberg, 76, who has been criticized for failing to develop succession plan at American International Group, reorganizes his top ranks to provide for his eventual departure; emphasizes that he expects to remain in charge of company far into future; creates seven-member office of chairman and says his eventual successor will probably come from that group; names group members Martin J Sullivan and Edmund S W Tse as co-chief operating officers; appoints Frank G Zarb, former chairman of Nasdaq, as chairman of board's executive committee; photo (M)",Business,Business/Financial Desk,News,article,819,"American International Group; TSE, EDMUND S W; Greenberg, Maurice R; Appointments and Executive Changes; Boards of Directors; Biographical Information",https://www.nytimes.com/2002/05/02/business/aig-makes-plans-for-post-greenberg-era.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,"ARTS ABROAD; A Culture Invested in Indigo, From Plant to Kimono","Elizabeth Heilman Brooke Arts Abroad column on traditional Japanese indigo dye and textile making; factory workers Noriyuki Murata and Hiroko Morita, and textile artists Hiroyuki Shindo and Rowland Ricketts 3rd comment; photos (M)",,"Elizabeth Heilman Brooke Arts Abroad column on traditional Japanese indigo dye and textile making; factory workers Noriyuki Murata and Hiroko Morita, and textile artists Hiroyuki Shindo and Rowland Ricketts 3rd comment; photos (M)",Arts,The Arts/Cultural Desk,News,article,1069,"Japan; SHINDO, HIROYUKI; MURATA, NORIYUKI; RICKETTS, ROWLAND 3RD; INDIGO (DYE); Dyes and Dyestuffs; Textiles",https://www.nytimes.com/2002/05/02/arts/arts-abroad-a-culture-invested-in-indigo-from-plant-to-kimono.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,"CLOSE TO HOME; You Say House Arrest, I Say Paradise",Gerry Shanahan article on how she would relish and use six months of house arrest given former Sotheby's chief executive Diana D Brooks; photo; drawing (M),,Gerry Shanahan article on how she would relish and use six months of house arrest given former Sotheby's chief executive Diana D Brooks; photo; drawing (M),Home & Garden,House & Home/Style Desk,News,article,732,"Sotheby's; Brooks, Diana D; Antitrust Actions and Laws; Sentences (Criminal); Auctions; Prices (Fares, Fees and Rates); Art",https://www.nytimes.com/2002/05/02/garden/close-to-home-you-say-house-arrest-i-say-paradise.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,China's Heir Apparent Wins Cordial Reception From Bush,"Vice Pres Hu Jintao of China, who is expected to become his country's next leader, has friendly meeting with Pres Bush and other top officials as he nears end of his first visit to United States; is showered with top-level, if discreet, attention of kind normally reserved for heads of state, in assumption that his visit can help set tone for future Chinese-American relations; addresses 500 businessmen and scholars, giving standard defense of China's economic gains and what he calls steady march toward more human rights and democracy; in meetings with government officials he warns that American arms sales to Taiwan could jeopardize Chinese-American relations, but he does not press issue; raising China's concerns about Taiwan seen as something Hu has to do to maintain his standing at home; photo (M)",,"Vice Pres Hu Jintao of China, who is expected to become his country's next leader, has friendly meeting with Pres Bush and other top officials as he nears end of his first visit to United States; is showered with top-level, if discreet, attention of kind normally reserved for heads of state, in assumption that his visit can help set tone for future Chinese-American relations; addresses 500 businessmen and scholars, giving standard defense of China's economic gains and what he calls steady march toward more human rights and democracy; in meetings with government officials he warns that American arms sales to Taiwan could jeopardize Chinese-American relations, but he does not press issue; raising China's concerns about Taiwan seen as something Hu has to do to maintain his standing at home; photo (M)",World,Foreign Desk,News,article,616,"China; Taiwan; Hu Jintao; Bush, George W; Taiwan-International Relations-US; Arms Sales Abroad; United States International Relations; Politics and Government; China-International Relations-US; Economic Conditions and Trends; Freedom and Human Rights",https://www.nytimes.com/2002/05/02/world/china-s-heir-apparent-wins-cordial-reception-from-bush.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,Dollar Falls As Top Official Casts Doubts On Intervention,"US Treasury Sec Paul H O'Neill spars with members of Senate Banking Committee about nation's financial condition and leaving some investors with doubts about his willingness to defend weakening dollar; stresses that nothing he has said should be interpreted as any change in longstanding position of US that strong dollar is good for economy; expresses annoyance that traders routinely read more into his statements about dollar and economy than he intends, simply to generate volatility in markets; says nothing to suggest that he will intervene to stem continuing slide in dollar's value, noting that government action to support currency cannot be effective in long run if it runs counter to collective judgment of financial markets; dollar trades at 127.35 yen, down from 128.57 and 134 yen in early February; euro rises to 90.5 cents, up from 90.03 cents and 85 cents in late January; economists and representatives of business groups and organized labor tell committee after O'Neill's appearance that dollar remains so overvalued that US is having trouble competing internationally, costing jobs and profits at home; National Association of Manufacturers president Jerry Jasinowski comments; photo (M)",,"US Treasury Sec Paul H O'Neill spars with members of Senate Banking Committee about nation's financial condition and leaving some investors with doubts about his willingness to defend weakening dollar; stresses that nothing he has said should be interpreted as any change in longstanding position of US that strong dollar is good for economy; expresses annoyance that traders routinely read more into his statements about dollar and economy than he intends, simply to generate volatility in markets; says nothing to suggest that he will intervene to stem continuing slide in dollar's value, noting that government action to support currency cannot be effective in long run if it runs counter to collective judgment of financial markets; dollar trades at 127.35 yen, down from 128.57 and 134 yen in early February; euro rises to 90.5 cents, up from 90.03 cents and 85 cents in late January; economists and representatives of business groups and organized labor tell committee after O'Neill's appearance that dollar remains so overvalued that US is having trouble competing internationally, costing jobs and profits at home; National Association of Manufacturers president Jerry Jasinowski comments; photo (M)",Business,Business/Financial Desk,News,article,925,Japan; Europe; National Assn of Manufacturers; European Union; Senate; LABOR; International Trade and World Market; United States Economy; Currency; Futures and Options Trading; Unemployment; Organized Labor,https://www.nytimes.com/2002/05/02/business/dollar-falls-as-top-official-casts-doubts-on-intervention.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,HOUSE PROUD; The Memory Palace of Mrs. Kim,"Interview with Wan Kyun Rha Kim on her extended project decorating Upper East Side house she shares with husband, Andrew Kim; photos (M)",,"Interview with Wan Kyun Rha Kim on her extended project decorating Upper East Side house she shares with husband, Andrew Kim; photos (M)",Home & Garden,House & Home/Style Desk,News,article,1573,New York City; Interior Design; Biographical Information,https://www.nytimes.com/2002/05/02/garden/house-proud-the-memory-palace-of-mrs-kim.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,INSIDE,,,,New York,Metropolitan Desk,Summary,article,124,,https://www.nytimes.com/2002/05/02/nyregion/inside-845469.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,"Paid Notice: Deaths  WEI, MARK",,,,Archives,Classified,Paid Death Notice,article,223,,https://www.nytimes.com/2002/05/02/classified/paid-notice-deaths-wei-mark.html
